ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
662,atoni,58,0,27-0,,schulte-nordholt1971[40-91]
664,atoni,62,0,29-0,,schulte-nordholt1971[40]
2393,tikopia,77,0,79-0,,yates-anderson-berry2004
811,kedang,32,2,7-2,,audley-charles1986[243]
812,kedang,34,1292,,,lomblen-island1998
813,kedang,33,1644,,,lomblen-island1998
16405,maori,48,3,141-3,,latham1991[177]
631,atoni,30,-9.7,,,schulte-nordholt1971[18];google-mapsnone
809,kedang,30,-8.2,,,barnes1974[8];google-mapsnone
4928,berawan,38,2,63-2,,huntington-metcalf1979[133]
2880,tsou,33,3952,,,ding-et-al2005[300]
825,mare,30,-21.5,,,dubois1984[12];google-mapsnone
826,mare,29,168,,,dubois1984[12];google-mapsnone
634,atoni,33,2963,,,timor2010
322,hawaiians,39,2,67-2,,diamond1990[430-431];oliver2002[80-81]
814,motu,31,1,2-1,,groves1991[212]
11946,ami,78,3,69-3,,lebar1975[117]
669,atoni,83,1,90-1,,"mcwilliam1991[49, 57];mcwilliam2009[113]"
671,atoni,81,2,92-2,,
632,atoni,29,124.3,,,schulte-nordholt1971[18];google-mapsnone
14774,manihiki-rakahanga,58,0,27-0,,buck1932a[83-84]
661,atoni,56,0,26-0,,schulte-nordholt1971[49-91]
1018,eastern-sumbanese,21,1,55-1,,blevins2008
1392,ontong-java,64,3,84-3,,
638,ontong-java,27,50,,,daft-logic-distance-calculator2014
635,atoni,28,454,,,schulte-nordholt1971[18];daft-logic-distance-calculator2014
2026,kwaio,24,0,20-0,,cribb2000[Map 2.21]
2027,kwaio,26,0,21-0,,cribb2000[Map 2.23]
5588,kayan,25,1,17-1,,"hose-mcdougall1912a[151-157];lebar1972[169, 170]"
665,atoni,61,0,30-0,,schulte-nordholt1971[40]
11942,ami,21,0,55-0,,blust2007;blevins2008;keesing1984
11943,ami,20,0,56-0,,blust2007;blevins2008;keesing1984
679,atoni,41,1,64-1,,cunningham1964[65];cunningham1967[81]
663,atoni,60,0,28-0,,schulte-nordholt1971[40-91]
666,atoni,63,0,31-0,,schulte-nordholt1971[50]
673,atoni,80,2014,,,
670,atoni,82,1,91-1,,
712,atoni,68,0,87-0,,mcwilliam1991;cunningham1993[28]
716,atoni,77,1,79-1,,national-geospatial-intelligence-agency2009[162];barlow-gondowarsito2009[105]
680,atoni,42,0,65-0,,schulte-nordholt1971
14778,manihiki-rakahanga,63,0,31-0,,buck1932a[83-146]
1007,subanun,72,2,74-2,,frake1993[245]
681,atoni,43,0,66-0,,schulte-nordholt1971
682,atoni,39,1,67-1,,cunningham1967[81]
683,atoni,40,0,68-0,,schulte-nordholt1971;cunningham1967
653,atoni,22,2,19-2,,bellwood_1995[109]
819,motu,32,4,7-4,,oconnell-allen2004[835]
817,motu,30,-9.5,,,groves1991[212];google-mapsnone
6948,lau,42,1,65-1,,ivens1930[126-127]
705,atoni,74,2,77-2,,"fox2003[6, 19];schulte-nordholt1971[327]"
718,atoni,69,0,71-0,,cunningham1993[27];mcwilliam2009[112]
5721,kelabit,68,0,87-0,,"janowski2003[8-9];talla1979[429-430, 458-490]"
10854,kwaraae,41,0,64-0,,
10855,kwaraae,42,0,65-0,,
708,atoni,65,0,83-0,,
709,atoni,64,3,84-3,,
818,motu,29,147.1,,,groves1991;google-mapsnone
719,atoni,70,2,72-2,,cunningham1993[27]
1006,subanun,71,3,73-3,,sali-ot-et-al2012[39]
774,samoan,32,2,7-2,,bargatzky1991[286]
775,samoan,34,1091,,,upolu2019
776,samoan,33,1100,,,upolu2019
788,samoan,26,0,21-0,,cribb2000[Map 2.23]
701,atoni,21,0,55-0,,blust2007;keesing1984;blevins2008
702,atoni,20,0,56-0,,blust2007;keesing1984;blevins2008
703,atoni,19,0,58-0,,
16983,waropen,54,0,143-0,,held1957[15]
720,atoni,71,2,73-2,,barlow-gondowarsito2009[106]
725,eastern-sumbanese,28,694,,,forth1981[4];daft-logic-distance-calculator2014
6018,dobuans,80,2014,,,
6022,dobuans,81,2,92-2,,kuehling2005[140-142]
721,atoni,72,2,74-2,,cunningham1993[28]
5858,atayal,23,1,94-1,,baldick2013[5];manthorpe2005[104]
765,eastern-sumbanese,83,1,90-1,,vel2005[91];keane2007[153]
6950,lau,39,0,67-0,,ivens1930[125-127]
753,eastern-sumbanese,57,1,24-1,,"forth1981[14-17, 15]"
754,eastern-sumbanese,56,1,26-1,,forth1981[16]
755,eastern-sumbanese,58,1,27-1,,forth1981[16]
723,eastern-sumbanese,31,1,2-1,,forth1981[3]
747,eastern-sumbanese,22,2,19-2,,bellwood_1995[109]
828,mare,34,650,,,dubois1984[12]
729,eastern-sumbanese,33,1220,,,sumba2016
824,mare,28,1566,,,daft-logic-distance-calculator2014
829,mare,33,138,,,dubois1984[13]
827,mare,32,1,7-1,,dubois1984[13]
884,mare,42,1,65-1,,"dubois1984[25-92, 267]"
1646,chuuk,76,2,80-2,,foster-hezel2020
823,mare,27,47,,,daft-logic-distance-calculator2014
8114,yap,74,2,77-2,,throop2008[407]
1005,subanun,70,1,72-1,,
763,eastern-sumbanese,80,2014,,,
10856,kwaraae,40,0,68-0,,
4162,lakalai,43,2,66-2,,goodenough1955[25];chowning-goodenough1965[447]
867,mare,10,1,45-1,,"dubois1984[293, 295]"
760,eastern-sumbanese,55,2,25-2,,forth1981[15]
756,eastern-sumbanese,60,3,28-3,,forth1981[15-16]
882,mare,38,4,63-4,,dubois1984[287-342]
761,eastern-sumbanese,61,3,30-3,,forth1981[15-16]
2408,rennell,31,1,2-1,,birket-smith1969[8]
898,mare,71,3,73-3,,logan-cole2001[40]
786,samoan,22,0,19-0,,bellwood_1995[109]
787,samoan,24,0,20-0,,cribb2000[Map 2.21]
1042,ontong-java,22,0,19-0,,bellwood_1995[109]
899,mare,72,2,74-2,,central-intelligence-agency-new-caledonia2013;central-intelligence-agency-new-caledonia2013;ember-ember2001[1583-1589]
885,mare,43,1,66-1,,"dubois1984[25-92, 101]"
861,mare,12,0,39-0,,dubois1981;dubois1984[287-342]
845,mare,57,3,24-3,,dubois1984[123-158]
8115,yap,75,2,78-2,,lingenfelter1972[275];throop2008[407]
849,mare,60,0,28-0,,howe1977[8];dubois1984[123-165]
852,mare,63,1,31-1,,"dubois1984[123-165, 247]"
14770,manihiki-rakahanga,59,3,23-3,,buck1932a[83-84]
850,mare,62,1,29-1,,howe1977[8]
851,mare,61,1,30-1,,howe1977[8]
10515,Pohnpei,83,1,90-1,,foster-hezel2020
846,mare,55,0,25-0,,dubois1984[164-167]
847,mare,56,2,26-2,,dubois1984[161-162]
848,mare,58,1,27-1,,dubois1984[161]
872,mare,15,1,50-1,,dubois1984[29]
2727,simbo,6,2,36-2,,hocart1922
1043,ontong-java,24,0,20-0,,cribb2000[Map 2.21]
770,samoan,27,366.7,,,daft-logic-distance-calculator2014
1044,ontong-java,26,0,21-0,,cribb2000[Map 2.23]
840,mare,22,0,19-0,,bellwood_1995[109]
876,mare,18,0,54-0,,dubois1984[295-297];blust2007;keesing1984;blevins2008[255]
877,mare,21,0,55-0,,dubois1984[295-297];blust2007;keesing1984;blevins2008[255]
878,mare,20,0,56-0,,dubois1984[295-297];blust2007;keesing1984;blevins2008[255]
873,mare,16,1,51-1,,
896,mare,69,0,71-0,,haberkorn2008[122]
10284,tetum,82,1,91-1,,
1400,palawan-batak,29,119.1,,,warren1964[ii (map)];google-mapsnone
886,mare,39,2,67-2,,dubois1984[55]
887,mare,40,0,68-0,,dubois1984[25-92]
900,mare,73,3,75-3,,ember-ember2001[1583-1589]
897,mare,70,1,72-1,,eberhard2020
1395,ontong-java,68,0,87-0,,naudavidson1996[21-64]
841,mare,24,0,20-0,,cribb2000[Map 2.21]
868,mare,9,1,46-1,,dubois1984[308]
869,mare,8,0,47-0,,dubois1984[308]
842,mare,26,0,21-0,,cribb2000[Map 2.23]
888,mare,80,2014,,,
890,mare,83,1,90-1,,logan-cole2001[215]
891,mare,82,1,91-1,,
892,mare,81,2,92-2,,
883,mare,41,1,64-1,,"dubois1984[25-92, 103, 272]"
902,mare,74,1,77-1,,mare-island2008
903,mare,75,2,78-2,,logan-cole2001[216]
904,mare,77,0,79-0,,
9782,Seniang,55,1,25-1,,deacon1934[16-17]
6947,lau,41,1,64-1,,ivens1930[125-126]
10287,tetum,80,2014,,,
344,hawaiians,75,2,78-2,,lucas2004[24]
1050,ontong-java,55,0,25-0,,hogbin1934[95-100];bayliss-smith1964
919,subanun,34,94630,,,mindanao-2016
920,subanun,33,2954,,,mindanao-2016
915,subanun,28,1484,,,christie1909[11-13];daft-logic-distance-calculator2014
931,subanun,22,2,19-2,,bellwood_1995[109]
932,subanun,24,2,20-2,,christie1909[90]
940,subanun,60,1,28-1,,christie1909[33-49]
914,subanun,27,0,,,christie1909[11-13]
941,subanun,62,1,29-1,,christie1909[41]
913,subanun,31,1,2-1,,christie1909[11-13]
916,subanun,30,7.1,,,christie1909[11-13];google-mapsnone
917,subanun,29,122.1,,,christie1909[11-13];google-mapsnone
18746,alune,78,3,69-3,,boulan-smit-1998[40]
2420,rennell,35,0,62-0,,
18747,alune,79,2,70-2,,boulan-smit-1998[40]
962,subanun,14,0,49-0,,
964,subanun,16,1,51-1,,
967,subanun,18,0,54-0,,blust2007;keesing1984;blevins2008[262]
968,subanun,21,0,55-0,,blust2007;keesing1984;blevins2008[262]
969,subanun,20,0,56-0,,blust2007;keesing1984;blevins2008[262]
1948,puyuma,63,0,31-0,,cauqueline-2004[203-217]
974,subanun,42,0,65-0,,finley-churchill1913[27-28]
973,subanun,41,0,64-0,,finley-churchill1913[27]
959,subanun,9,0,46-0,,christie1909[93-104]
943,subanun,63,1,31-1,,"christie1909[41, 43-46]"
929,subanun,25,1,17-1,,frake1993[244];christie1909[11-32]
937,subanun,55,1,25-1,,christie1909[33-49];finley-churchill1913[21]
942,subanun,61,2,30-2,,"christie1909[41, 48]"
1051,ontong-java,56,1,26-1,,hogbin1934[95-100];bayliss-smith1964
14773,manihiki-rakahanga,56,1,26-1,,"buck1932a[83-84, 90]"
